SubjectID	WeekSampleObtained	s__Bacteroides_caccae	s__Bacteroides_cellulosilyticus	s__Bacteroides_dorei	s__Bacteroides_eggerthii	s__Bacteroides_fragilis	s__Bacteroides_massiliensis	s__Bacteroides_ovatus	s__Bacteroides_sp_4_3_47FAA	s__Bacteroides_stercoris	s__Bacteroides_thetaiotaomicron	s__Bacteroides_uniformis	s__Bacteroides_vulgatus	s__Parabacteroides_distasonis	s__Parabacteroides_merdae	s__Parabacteroides_unclassified	s__Prevotella_copri	s__Alistipes_onderdonkii	s__Alistipes_putredinis	s__Eubacterium_rectale	s__Roseburia_intestinalis	s__Faecalibacterium_prausnitzii	s__Subdoligranulum_unclassified	s__Dialister_invisus	s__Escherichia_coli	s__Akkermansia_muciniphila
67	31	0.0001561	0	0	0	0	0.0001332	0.0003528	0	0.0024683	0	0.0012015	0.000809	0.0003575	0.0004906	0	1.17E-05	9.52E-05	0.0017062	0.0076825	0	0.0047777	0.0003339	8.87E-05	0	0
67	31	0	0	0	0	0	0	0	0	0	0	1.24E-05	9.37E-05	0	0	0	0	0	0	4.30E-06	0.793173	0.0001281	5.50E-05	0	0	5.64E-05
67	35	0	0	0	0	0	0	0	0	0.008488	4.87E-05	0.0104	0.0921939	0	0.0042112	0.0147349	0	0	0	0	0.412768	0	0.0015993	0.004934	0.0311884	0.257994
67	37	0	0	0	0	0	0	0	0	0.007401	0	0.0219157	0.146921	0	0.0090544	0.0652392	0	0	0	0	0.0852511	0	0.0040698	0.0022532	0.0196688	0.284601
68	0	0.0361984	0.0001869	0.0138655	5.60E-06	0.0044599	0.0016449	0.0031707	0.261636	0.227864	0.0036864	0.0128042	0.199169	0.022605	0.0185674	0	0.0172922	0.0003488	0.0223762	0.0038104	0.0003949	0.0332992	0.0220018	0	0.0081726	0.000402
68	2	0.0159233	0	0.0165354	0	7.80E-06	0	0.00138	0.524845	0.0576199	3.50E-05	0.034044	0.119365	0.0018203	0.0186518	0	0	0.0032826	0.0287265	0.0601012	0	0.0355419	0.0052427	0	0	0.0134711
68	4	0.0184862	0	0.0038387	0	2.68E-05	0	0.001254	0.470264	0.0517875	8.21E-05	0.0491215	0.134898	0.0107723	0.0228312	0	1.60E-05	0.0004827	0.0257841	0.0104755	0	0.123173	0.0101218	0	2.81E-05	0.0010826
68	6	0.0200405	0	0.0202231	0	0.0026834	9.90E-06	0.0050722	0.232704	0.0405465	0.0010856	0.0146605	0.142156	0.0055064	0.0184312	0	0	0.0059888	0.0555316	0.0530475	0.0011712	0.0131244	0.0384883	0	0.0001057	0.0071079
68	8	0.0347349	0	0.0018496	0	0.000151	0	0.0239398	0.451088	0.0759945	0.0002385	0.0122978	0.105468	0.0100935	0.0241238	0.00248	0	0.0011435	0.0479283	0.0145301	0.0038464	0.0466271	0.0168906	0	0	0.0080652
68	10	0.0259505	0	0.0019768	0	0.0002404	0	0.014504	0.549689	0.0170748	7.48E-05	0.0039624	0.137232	0.0093443	0.0186161	0	0	0.0011129	0.0306992	0.0521896	0.0029904	0.0382512	0.0071715	0	0	0.0027386
68	16	0.0582534	0	0.0024343	0	0.0003145	0	0.002829	0.243711	0.102666	0.0003445	0.0075593	0.0838543	0.005013	0.0177174	0	0	0.0010923	0.0929335	0.124134	0	0.020486	0.023016	0	0.0001186	0.0088127
68	24	0.0375187	0	0.0042167	0	0.0003444	5.70E-06	0.0125176	0.412183	0.0163471	0.0001599	0.0076288	0.101132	0.004157	0.0114234	0	0	0.0049664	0.0370324	0.0474349	0	0.150631	0.0164122	0	0.0002534	0.0187393
68	35	0.0304666	0	0.0028405	0	0.0001528	0	0.0126348	0.583873	0.0667912	0.000135	0.0076698	0.115352	0.004325	0.0164814	0	0	0.0018871	0.02251	0.0555102	0	0.0213158	0.0042118	0	0	0.0047024
68	36	0.0369407	0	0.0023268	0	0.0001061	0	0.0126744	0.327901	0.052071	0.0003444	0.0237989	0.0759907	0.0114507	0.022263	0	0	0.0164707	0.0953538	0.0700992	0	0.0238379	0.0057269	0	0	0.023293
68	38	0.022156	0	0.0030062	0	0.0001448	2.56E-05	0.0101453	0.320607	0.0283829	0.0108535	0.0098983	0.0942307	0.020319	0.0125749	0.0015981	0	0.0279563	0.0722694	0.106337	4.54E-05	0.0581984	0.0178398	0	0	0.0022144
69	1	0.0579829	0	0.0478113	0	0.0031043	0	0.116107	0	0	0.0246114	0.0445146	0	0.0007311	0.0680695	0	0	0.144494	0	0.0422791	0.0076288	0.175367	0.0138083	0.0015864	0	0
69	4	0.0416237	0	0.127811	0	0.0009158	0	0.130872	0	0	0.0100793	0.0178471	0	4.62E-05	0.0845738	0	0	0.0168095	0	0.0458336	0.0404616	0.21536	0.0099809	0.0099211	0	0
69	7	0.035197	0	0.0642248	0	0.0004673	0	0.113098	0	1.35E-05	0.0332054	0.0390261	0	0.0004193	0.06543	0	0	0.217058	0	0.0933181	0.00046	0.115215	0.0245698	0.0038259	0	0
69	10	0.0841987	0	0.0669239	0	0.0018655	0	0.126476	0	0	0.0136348	0.129091	1.24E-05	0.0006191	0.117281	0	0	0.188158	0	0.0143776	0.0039045	0.0414428	0.0076736	0.0024039	0	0
69	12	0.0626804	0	0.0486675	0	0.0037282	0	0.37954	0	0.0013635	0.0005788	0.0773427	3.84E-05	0.0028161	0.138154	0.0404343	0	0.0038571	0	0.0040696	0	0.0431233	0.0085813	0.0003148	0	0
69	16	0.00127	0	0.153769	0	0.0006325	0	0.174626	0	2.67E-05	0.0662277	0.114955	0	0.0014093	0.117795	0	0	0.0366532	0	0.0335309	0.0464805	0.0682275	0.0066963	0	7.45E-05	0
69	18	0.0001339	0	0.0761812	0	0	0	0.1679	0	0.0001214	0.0161269	0.160585	0.0005651	0.0007901	0.101609	0	0	0.0846939	5.45E-05	0.124972	0.0003063	0.0823106	0.0065771	0.0020583	0	0
69	23	0	0	0.0803198	0	0	0	0.130829	0	0.0003413	0.133867	0.0823321	0.0009266	0.0014725	0.133687	0	0	0.0161471	0	0.001091	0.0538104	0.0829041	0.0027527	0.0023618	0	0
69	27	0.0023729	0	0.106434	0	2.14E-05	0	0.13226	0	3.24E-05	0.119372	0.111305	0	0.0001857	0.156021	0	0	0.0554325	0	0.0357134	0.0066105	0.0399266	0.0047277	0.0017242	0	0
69	34	0.0622845	0	0.0539356	0	0	0	0.0801238	0	7.50E-06	0.0145434	0.128408	1.21E-05	0.0006047	0.108754	0	0	0.243922	0	0.0084184	0.0057463	0.0900927	0.0029606	0.003412	0	0.0005791
69	35	0.0623985	0	0.0442059	0	0	0	0.0599653	0	2.56E-05	0.0090652	0.0986946	0	0.000442	0.103982	0	0	0.300793	0	0.0479204	0.0021306	0.0269788	0.0019834	0.0010727	0	0.0074549
69	37	0.052557	0	0.0380793	0	0	0	0.0670336	0	1.04E-05	0.0182263	0.191346	0	0.0005168	0.10436	0	0	0.252022	0	0.0168079	0.0029889	0.0339649	0.0021398	0.0023435	0	0.0038145
69	40	0.097852	0	0.0518341	0	6.86E-05	0	0.0683734	0	0.0002954	0.0129967	0.0938163	0.0001765	0.0008145	0.107417	0	0	0.167915	0	0.0676451	0.0292528	0.0488607	0.0038216	0.0012871	0	0
70	0	0	0	0	0	0	0	0.152808	0	0	0	0	0.0007203	0.189385	0.0798645	0	0	0	0	0.318904	0	0.0344072	0.0013453	0.0023685	0.0649752	0
70	2	0.0039171	0	0	0	0	0	0.0518695	0	3.20E-05	0	0	0.000305	0.0566487	0.0422076	0	5.42E-05	0	0.0267954	0.467346	0	0.1498	0.000317	0.0003936	0.0004564	0
70	4	0.0169547	0	0	0	0	1.48E-05	0.0420051	0	0.0002281	0	0	0.0005592	0.072503	0.0618025	0	0	0	0.0440969	0.264932	0	0.280311	0.0011642	0.000892	0.0003838	0
70	6	0.0022698	0	0	0	0.0019594	0	0.0462986	0	0.0109317	0.0016658	0.0040119	0.125003	0.0591356	0.0531877	0	0.0002732	0.0053538	0.0404159	0.103127	0	0.32185	0.0005652	0.0050209	0.0064351	0
70	8	0.0004036	0	0	0	0	0.0110762	0.0004037	0	0.044521	0	0	0.0099733	0.0239695	0.0053841	0	0	0	0.0363109	0.438081	0	0.234271	0	0	0	0
70	10	0.0327893	0	0	0.0001471	0	0.061278	0.0017171	0	0.271117	0	0.0058931	0.0749407	0.0680651	0.0190291	0	0	0	0.140037	0.0996066	0	0.0506045	0.0017541	0.0069793	0.0702882	0
70	12	0.0035747	0.0001612	0	0.037375	0	0.0343738	0.0019955	0	0.0833333	0	0.0327775	0.0347549	0.0096806	0.0001517	0	0	0	0.0105373	0.34705	0.0004018	0.184359	0.0007917	0	0	0
70	15	0.0197975	0.0067142	0	0.0622655	0	0.0322415	0.0227718	0	0.27576	0	0.155202	0.0352924	0.0084063	0.0053319	0.0559292	0	0.0028031	0.0718966	0.064201	0.0029952	0.114201	0.0008236	6.30E-05	0	0
70	16	0.0018276	0	0.0002455	0.0038031	0.0020555	0.0128281	0.001302	0	0.136337	0	0.0290338	0.095277	0	0.0002865	0	0	0	0	0.23667	0.0798824	0.197539	0.141894	0	0.0092235	0
70	18	0.0149594	0.0006646	0	0.0171174	0	0.0234413	0.0157268	0	0.297429	0	0.104002	0.0242377	0.0035282	0.003666	0.016356	0	0.0001454	0.0246462	0.0593674	0.0024073	0.0722274	0.173402	0.0029638	0.0228671	0
70	20	0.0086736	0.0006807	0	0.0304006	0.000161	0.0133514	0.0064519	0	0.0926511	6.57E-05	0.0403854	0.0079468	8.33E-05	0.0053576	0.0190548	0.0028982	0	0.0233258	0.23913	0.0192167	0.115004	0.265309	0.0031538	0	0
70	22	0	0	0	0	0	0.0010617	0.004881	0	0.0716233	0	0.0023357	0.0543942	0	0	0	0	0	0	0	0	0.115051	0.0840001	0	0	0
70	24	0.0941591	0.0053495	0	0.0073421	0	0.033311	0.084096	0	0.177818	0	0.0590325	0.0608054	0	0.017076	0.0327376	0	0.0069792	0.0248876	0.0047558	0	0.0372422	0.0681254	0.016647	0	0
70	26	0.0066423	9.41E-05	0	0.0508061	0	0.0398894	0.0069074	0	0.249791	0	0.0385646	0.0225448	0	0.009822	0.0045003	0	0	0.0104789	0.0898975	0.167494	0.0454332	0.0624313	0.00062	0.0131481	0
70	28	0.0052261	0.0005193	0	0.0501867	0	0.0466518	0.0199078	0	0.31876	0	0.127749	0.0309267	0	0.015299	0.0456101	0	0.0016714	0.0118846	0.0289646	0.0201755	0.0720637	0.140858	0.0016565	0	0
70	30	0.0146475	0.0047836	3.84E-05	0.0655463	0	0.0396017	0.0469815	0	0.155077	3.60E-05	0.0685339	0.0175532	0	0.0159919	0.0070571	0.0061881	0.0021588	0.0386616	0.13156	0.0403906	0.0799315	0.177206	0.0007464	4.00E-05	0
70	32	0.0152681	0.0033612	1.37E-05	0.099459	0	0.0449168	0.0189401	0	0.11277	0	0.0661847	0.0124569	0	0.0165211	0.0071185	0	0.0029309	0.031187	0.089507	0.0002915	0.109723	0.265811	0.0007506	0	0
70	34	0.0095972	0.0005583	0	0.0735369	0.001721	0.127863	0.008415	0	0.268867	0.0001798	0.0155746	0.0392627	0	0.0136385	0.0596548	1.97E-05	0.0003036	0.023689	0.121118	9.22E-05	0.0374384	0.0584886	0.0005509	0.0024325	0
70	37	0.0090461	0.0036651	0.0014947	0.0326069	0	0.0202648	0.0071627	0	0.0937412	4.20E-06	0.0118248	0.0103587	7.84E-05	0.0054132	0.0114503	0	0.001315	0.0303368	0.133196	1.93E-05	0.122579	0.243777	0.0010278	0.0181689	0
70	38	0.035974	0.0025876	0.0001439	0.0604401	0	0.121412	0.0208026	0	0.143968	0	0.0438082	0.014309	0	0.0380683	0.005183	0	0.0087353	0.125165	0.0038729	0	0.0668587	0.153481	0	0.0164607	0
70	40	0.0093927	0	0	0.0879348	0	0.116767	0.0107894	0	0.245452	0	0.0466581	0.0645262	0	0.0072907	0.041204	0	0.0054826	0.0013354	0.206441	0.0019199	0.0082152	0.0021349	0	0	0
70	42	0.0015771	0	0	0.026436	0.0597125	0.0402355	0.0032659	0	0.308229	0.0009216	0.0246017	0.0328562	0	0	0.044065	0	0.0011662	0	0.0042236	0	0.236098	0	0	0	0.0268628
70	44	0.0134482	0	0	0.0416929	0	0.0157298	0.0201204	0	0.460845	0	0.0357182	0.0383597	0.002475	0	0.006141	0	0	0	0.0960298	0	0.178852	0	0	0	0
70	46	0.0042039	0	0	0.0236516	0	0.222216	0.0178521	0	0.108116	0	0.0099986	0.0326078	0.0106541	0.0153406	0.0198005	0	0.00029	0.002247	0.321802	0	0.0498538	0	0	0	0
71	2	0.0879593	0	4.70E-06	1.60E-05	0.0415094	0.0001098	0.0370263	0	0.0003054	0	0.0623073	0.319965	0	0.0446369	0	0	0	0	0.0125581	0	0.0286733	0.012255	0	0.0203872	0
71	4	0.126039	0	3.46E-05	0	0.041094	0	0.0227838	0	4.55E-05	0	0.0537056	0.315505	0	0.0653571	0	0	0	0	0.0066028	0	0.0386341	0.0066911	0	0	0
71	8	0.129308	0	0.0003947	0	0.0462543	0	0.0390307	0	9.28E-05	0.0007089	0.0841539	0.157183	0	0.0469034	0	0.0055019	1.50E-05	0.000571	0.0122622	0	0.0626764	0.002349	0	0	0
71	10	0.159009	0	1.19E-05	0	0.0152608	0	0.0804039	0	0	0	0.110872	0.141189	0	0.0307678	0.0323751	0	0	0	0.0175898	9.00E-06	0.049103	0.0089453	0	0.0059034	1.64E-05
71	14	0.0945562	0	0	0.0001134	0.0036311	5.39E-05	0.0639613	0	0.0004889	0	0.160845	0.151117	0	0.0429753	0.0327801	4.22E-05	0	9.80E-05	0.0086479	0	0.0682284	0.0079603	0	0.000326	0
71	16	0.20415	0	0	0	0.0238039	0	0.0187618	0	0	0	0.0406367	0.0389706	0	0.0611106	0	0	0	0	0.0110467	0	0.0263847	0.252208	0	0	5.20E-06
71	20	0.166496	0	4.56E-05	0	0.0248042	0	0.0598568	0	8.43E-05	0	0.120719	0.223245	0	0.0368154	0.0031884	0	0	0	0.0061657	0	0.0170638	0.0088442	0	0	0
71	24	0.043363	0	4.12E-05	0	0.0527909	0	0.035786	0	7.43E-05	0	0.0887282	0.131156	0	0.0503521	0	0	0	0	0.0912884	0	0.0131946	0.0231888	0	0	0
71	34	0.114499	0	5.73E-05	0	0.304262	0	0.0121896	0	3.41E-05	0	0.0994014	0.0700775	0	0.0819023	0	0	0	0	0.046041	0	0.0254931	0.0203074	0	0	0
71	36	0.0957108	0	3.24E-05	0	0.056697	0	0.0557339	0	0	0	0.210729	0.0770756	0	0.0414169	0.0331397	0	0	0	0.0193722	1.47E-05	0.0282531	0.0037797	0	0	0
71	38	0.178679	0	1.51E-05	0	0.110925	0	0.0480599	0	0	0	0.0264352	0.167687	0	0.0328256	0	2.26E-05	0	0	0.013768	0	0.0161398	0.0202742	0	0	0
71	41	0.0001812	0	0	0	0	0.0028259	0.0047777	0	0.0001996	0	0.362565	0.127004	0	0.000117	0.0004426	0.0017365	0	0.0006301	0.0199921	0.0018371	0.0298287	0.0115449	0	0	0.0002018
71	48	0	0	2.12E-05	0	0	0	0.0822424	0	0	0	0.125288	0.0766459	0	0	0.0004665	9.29E-05	0	0	0.0183377	8.57E-05	0.0635055	0.0067048	0	0	1.16E-05
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0041379	0	0	0	0	0	0	0	0	0.0004543
72	2	0	0	0	0	0	0	0	0	3.71E-05	0	4.25E-05	0.0001266	0	0	0	0	0	0	0.0334379	0.0068058	0.000173	0.02867	0	0.0133635	0.000502
72	4	0	0	0	0	0	0	0	0	0	0	0	1.47E-05	0	0	0	0	0	0	0.0700349	0.0096359	0.316775	0.0023196	0.0268987	0.0096485	0.179384
72	8	0	0	0	0	0	0	0	0	0	0	0	1.67E-05	0	0	0	0	0	0	0.0763205	0	0.166047	0.0102492	0.0327426	0.0165896	0.614273
72	10	0	0	0	0	0	0	0	0	0	0	1.02E-05	2.20E-05	0	0	0	0	0	0	0.101544	0.0003881	0.493187	0.00069	0.0139988	0.0121792	0.341555
72	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30E-06	0	0	0.0432196	0.100037	0.0944627	0.0032021	0.0067994	0.0087488	0.707098
72	18	0	0	0	0	0	0	0	0	0	0	0	1.35E-05	0	0	0	2.84E-05	0	0	0.0010287	0.0036639	0.032507	0.008827	0.0047095	0.0211612	0.815731
72	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0768156	0.404885	0.224397	0.0097964	0.0142676	0.0220217	0
72	26	0	0	0	0	0	0	0	0	0	0	0	4.44E-05	0	0	0	0	0	0	0.0013708	0.0232483	0.168415	0.0191539	0.0291915	0.0295343	0
72	29	0	0	0	0	0	0	0	0	0	0	0	5.51E-05	0	0	0	0	0	0	0.228797	0.124217	0.27994	0.0389257	0.0133437	0.0217941	0
72	34	0	0	0	0	0	0	0	0	0	0	0	3.43E-05	0	0	0	0	0	0	0.100858	0.0595445	0.32744	0.0784774	0.022841	0.0297535	0
72	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20E-05	0	0	0.0106056	0.0609913	0.189975	0.0479218	0.0245676	0.0620538	0
72	38	0	0	0	0	0	0	0	0	0	0	0	5.95E-05	0	0	5.47E-05	0	0	0	0.0481496	0.0782366	0.236032	0.0915018	0.03147	0.0163411	0
73	0	0	4.92E-05	0	0	0.0010928	0	0.0143418	0	0	0.0032318	0.0113392	0.0198198	0.0020866	0.0602527	0	0.455367	0	0	0.001653	0.0010627	0.173819	0.0343759	0.0031204	0.0025824	0
73	2	1.74E-05	0	0	0	0.0005437	0	0.0015476	0	0	0.0001054	0.0096115	0.0248521	0.0026557	0.0399593	0	0.580932	0	0	0.0014365	0	0.0395911	0.006889	0.0110843	0.000591	0
73	7	0.0001311	0.0007507	0	0	0.0016991	0	0.0044061	0	0	0.0003134	0.0153091	0.0212419	0.0042331	0.0613788	0	0.214113	0	0	0.0238715	0.0004597	0.196493	0.047639	0.111948	0.0016552	2.51E-05
73	9	0.0006303	0.0032752	0	0	0.0554549	0	0.0140674	0	3.50E-06	0.0020283	0.0359183	0.0325502	0.0059093	0.0597523	0	0.142186	0	0	0.0238341	0.0001075	0.153091	0.0646167	0.010956	0.0021119	0
73	16	2.59E-05	0.001898	0	0	0.006119	0	0.0296952	0	0	0.000503	0.0194444	0.0460563	0.0065311	0.0994872	0	0.0978291	0	0	0.0022876	8.87E-05	0.0915405	0.0141773	0.0127169	0.0007231	0
73	22	7.59E-05	0.0010275	0	0	0.0040811	0	0.0366834	0	0	0.0001704	0.0155706	0.0377665	0.0054178	0.0842285	0	0.35659	0	0	0.007703	0.021688	0.0300632	0.0098207	0.0025599	0.0450883	2.83E-05
73	26	0	0.0011015	8.20E-06	0	0.0032805	0	0.0182907	0	2.83E-05	0.0021797	0.0077178	0.0253896	0.0035695	0.0794077	0	0.582529	0	0	0.0037142	0.0020232	0.0170287	0.0050582	1.53E-05	0.0057787	0
73	34	0	0.0006935	1.01E-05	0	0.012818	0	0.0136124	0	2.85E-05	0.0017863	0.0263198	0.0217752	0.0060447	0.0937242	0	0.193166	0	0	0.0373406	0.0040276	0.216848	0.0508409	0.0360329	0.0008469	0
73	37	1.24E-05	0.0032955	6.80E-06	0	0.0004036	0	0.0232926	0	2.70E-06	0.0015022	0.0129302	0.03443	0.0095508	0.170555	0	0.347194	0	0	2.32E-05	0.0024139	0.0431042	0.0043875	0.0014652	0.0031992	0
73	38	0.0003516	0.0054751	8.60E-05	0	0.0109047	0	0.019988	0	0.0001132	0.0033608	0.0224489	0.0242683	0.0070211	0.137423	0	0.200057	0	0	0.0085466	0.0007419	0.127258	0.0523172	0.0001518	0.0008024	0
73	44	0	9.32E-05	0	0	0.0020226	0	0.015223	0	0	0.0042563	0.0031184	0.0425885	0.0020394	0.051471	0	0.593246	0	0	0.0061517	0.0055771	0.0157422	0.0045111	0.0151289	0.0010794	0
74	0	0.0089879	0.0001454	0.0004845	0	0	0.0164307	0.0067411	0	0.0195607	0	0.006745	0.0163178	0.0005443	0.0356701	0	0.656503	0.0015715	0.0402992	0.0362982	0	0.0650325	0.0019158	0	0	0.0006975
74	2	0	0	0	0	0	0	0	0	0.0015207	0	0	0.0394871	0	0	0	0.193583	0	0	0	0	0.034472	0.0934141	0	0.526552	0
74	4	0	0	0	0	0	0.0009993	0.0003161	0	0.0044458	0	0.0011657	0.0036666	7.82E-05	0.0014256	0	0.776359	0	0	0.0996226	0.0004541	0.0460413	0.0002999	0.0145593	0	0
74	8	0	0	0	0	0	0	0.405563	0	0	0.0638029	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212559	0
74	16	0	0	0	0	0	0	0	0	0	0	0.036873	0.0786148	0	0	0	0	0	0	0	0.0083233	0	0	0	0	0.0181435
74	25	0.0178997	0.0008281	0	0	0	0.0221651	0.0245411	0	0.0365225	0	0.0149903	0.0166372	0.000602	0.0416565	0	0.097618	4.95E-05	0.0330709	0.0955993	0	0.23212	0.0398327	0.0053917	0.001928	0
74	36	0.0041353	0.0001949	0.0002959	0	0	0.0065203	0.0024041	0	0.0049857	0	0.0009365	0.006744	0.00081	0.0071009	0	0.538218	0.0009282	0.0168552	0.153947	0.0001342	0.143153	0.0434495	0	0	1.99E-05
74	39	0.0116157	0	0.00929	0	0	0.0393215	0.0106826	0	0.0384322	0	0.005069	0.0444547	0.0002606	0.0079785	0	0.3924	0.0003538	0.0172006	0.219346	0	0.0844369	0.0166346	0	0	6.20E-06
75	2	0.159277	0	0	0.102492	0.0251476	0	0.0006384	0	0	0.0005085	0.136951	0.110751	0	0.148987	0	0	0.0212374	0.0941026	0.0020093	0	0.0006351	0.0019501	0.000161	0.0012296	0
75	4	0.0921241	0	8.60E-06	0.216229	0.0184045	0	0.03932	0	0	0.0041362	0.244435	0.082578	0	0.0842172	0	0	0.0176914	0.0551713	0.0015212	0	0.0229539	0.0059151	0.0037892	0	1.09E-05
75	8	0.0663195	0	0	0.178492	0.0279436	0	0.090993	0	0	0.0013538	0.125969	0.147314	0	0.098065	0	0	0.0117236	0.0750577	0.0240984	0	0.0255359	0.0059727	0.0016982	0.0021007	0
75	16	0.0670647	0	0	0.129229	0.0140341	0	0.0308599	0	3.55E-05	0.0051965	0.129956	0.0942423	0	0.0941261	0	0	0.0418385	0.102686	0.0397752	0.0003073	0.0462392	0.0149918	0.001309	0.0012896	0
75	25	0.109083	0	0	0.184402	0.0491713	0	0.0921318	0	0	0.00199	0.0841938	0.0538049	0	0.0560387	0	0	0.0242607	0.074264	0.0370516	0	0.0806885	0.0294027	0.0001497	0.0009316	0
75	26	0.0952647	0	0	0.156945	0.016451	0	0.0213485	0	0	0.0021906	0.185767	0.107189	0	0.0964107	0	0	0.0519981	0.0950319	0.0039758	0	0.010723	0.0032457	0.0010186	0	0
75	30	0.0240464	0	0	0.153455	0.0158367	0	0.0159653	0	0	0.0010454	0.140999	0.112083	0	0.0796567	0	8.78E-05	0.0255213	0.110252	0.0219869	0	0.0835486	0.0334312	0.0007318	0.0003249	0
75	33	0.0288411	0	0	0.296869	0.0200147	0	0.0278532	0	1.49E-05	5.06E-05	0.0966744	0.218542	0	0.0631313	0	8.58E-05	0.0082022	0.051154	0.0219322	0	0.0346978	0.0238201	0.0042908	0.003001	0
75	35	0.0580226	0	0	0.11993	0.0179367	0	0.0380042	0	2.96E-05	0.0010262	0.124129	0.0784285	0	0.0719179	0	2.01E-05	0.0356954	0.0974117	0.106375	0.0075805	0.0886207	0.0184224	0.0012621	0	0
75	38	0.0720258	0	0	0.0968498	0.0305293	0	0.0231434	0	1.58E-05	0.0011211	0.258108	0.106871	0	0.116589	0	0	0.0306832	0.0717315	0.0072981	0.0022126	0.0464924	0.01673	0.0026965	0.0069052	0
76	0	0	0	0.0001353	0	0	0.13347	0.0364864	0	0.218799	0.0221667	0.0131609	0.0076323	0	0.0760488	0.0263927	0	0.0029186	0.0898267	0.0151584	0	0.0316134	0.0163165	0.0372715	0.0384085	0
76	2	0.0005167	9.00E-06	0.0015408	0.0027938	0	0.039882	0.0600705	0	0.165231	0.024029	0.0364603	0.0077452	0.0001552	0.0188967	0.0195459	0.0003507	0.001864	0.0199573	0.0020842	0	0.389865	0.0200614	0.0217457	0.0013685	0
76	6	0	0	0.0056603	0	0	0.0683864	0.0997601	0	0.443592	0.0183327	0.0800698	0.0036656	0.0081006	0.0348838	0.0080446	0	0.0003263	0.0758702	0.0176177	0	0.0351536	0.0027561	0.0017456	0	0
76	6	0	0	0.0058026	0	0	0.0799866	0.0724386	0	0.134141	0.0240019	0.108395	0.0055175	0.0179558	0.0297015	0.03101	0	0.001789	0.0568237	0.156404	0	0.100279	0.0176617	0.0216898	0	0
76	8	0	0	0.001556	4.10E-06	0	0.0599158	0.0480074	0	0.341559	0.0112531	0.0448502	0.0041598	0.0144061	0.0388495	0.0412245	1.62E-05	7.17E-05	0.0276081	0.115575	0.0168482	0.103733	0.0085374	0.008155	0.0001099	0
76	16	0	0	0	0	0	0.0384096	0.0123544	0	0.0728344	0.0070971	0.0241167	0.0850864	0.001129	0	0.0044951	0	0	0	0.33872	0	0.243851	0.0243577	0.000216	0.0029915	0
76	23	0	0	0.0004084	0	0	0.0517328	0.0394556	0	0.205886	0.0167751	0.0308387	0.0211337	0.0015945	0.0105683	0.0843909	0	0.001676	0.0102581	0	0	0.361986	0.0133217	0.0266678	0.0017477	0
76	23	0	0	8.22E-05	0	0	0.0387324	0.0256583	0	0.145599	0.0255872	0.026017	0.0127983	0.0006934	0.0073535	0.0667047	0	0.0026229	0.0122139	0	0	0.430582	0.0164116	0.0372311	0.0008519	0
76	24	0	0	0.0002498	0	0	0.0995133	0.0271583	0	0.104105	0.0152979	0.0260487	0.0112034	0.0045912	0.0170593	0.0577258	0	0.0011586	0.0458439	0	0	0.331805	0.0103709	0.018077	0.0005774	0
76	28	0	0	0	0	0	0.084356	0.008298	0	0.0578213	0.0077724	0.0052694	0.0120628	0.0063985	0.0016955	0.024758	0	0	0	0	0	0.551386	0.0692263	0.005734	0	0
76	38	0.0007715	0	0.0074416	0	0	0.067478	0.142125	0	0.229367	0.0416546	0.159056	0.0097582	5.21E-05	0.072246	0.0562135	2.99E-05	0.002317	0	0	0.0125965	0.093238	0.0042859	0	0.006478	0
76	45	0.034748	0	0.0278437	0	0	0.0170351	0.095864	0	0.199723	0.0118054	0.283783	0.0332728	0	0.0296596	0.0416966	0	0.0028004	0	0	0	0.0800552	0.0037495	0	0.0015222	0
76	45	0.027866	0	0	0	0	0.0166587	0.0713166	0	0.199719	0.0116843	0.340971	0.0293945	0	0.0279655	0.0411223	0	0.0040293	0	0	0	0.0773356	0.0035208	0	7.27E-05	0
77	0	0	0	0.0005552	0	0	0	0.0144247	0	0.0915012	0.0109686	0.0111221	0.0637979	0.0001842	0.0371109	0	0.149031	0.0052816	0.0502207	0.0439477	0.007622	0.17239	0.0184443	0	0.0556107	0
77	1	0	0	0.0002634	0	0	0.0027793	0.0110887	0	0.141235	0.0159605	0.0126773	0.0944321	0	0.0204691	0	0.0056186	0.0092007	0.0840871	0.0150706	0.0079733	0.231635	0.0315342	0	0.0005808	0
77	3	0	0	0.0012116	0	0	0	0.0297365	0	0.0245259	0.0063043	0.0090531	0.0462835	0	0.0243697	0	0.511353	0.0010603	0.0473105	0.0126284	0.0079999	0.0625781	0.0060324	0	0.0134339	0
77	5	0	0	3.98E-05	0	0	0	0.0239898	0	0.0119888	0.0019079	0.0101098	0.0216819	0	0.0079165	0	0.432428	0.0005581	0.0305959	0.0282	0.000955	0.299391	0.0030207	0	0.0025897	0
